EntityId,TripId,RouteId,StartTime,StartDate
292805136,292805136,62974,13:08:00,20230702
291593481,291593481,14173,10:29:00,20230702
291604411,291604411,14235,10:30:00,20230702
292385568,292385568,31371,07:03:00,20230703
287894681,287894681,35761,10:19:00,20230702
292384034,292384034,34930,15:55:00,20230702
292592918,292592918,43241,18:39:00,20230702
292823055,292823055,31093,11:45:00,20230702
292599165,292599165,43195,06:03:00,20230703
292592963,292592963,43241,19:49:00,20230702
257708824,257708824,35915,10:14:00,20230702
292820954,292820954,31090,12:15:00,20230702
292383919,292383919,33682,14:35:00,20230702
280975180,280975180,26247,10:50:00,20230702
292611144,292611144,70661,13:03:00,20230702
292610548,292610548,68261,06:06:00,20230703
291603899,291603899,14232,13:42:00,20230702
292592707,292592707,43236,06:49:00,20230703
292611130,292611130,70661,13:37:00,20230702
292384137,292384137,34930,05:16:00,20230703
280984031,280984031,26255,10:30:00,20230702
292594729,292594729,43219,13:35:00,20230702
291608070,291608070,14277,13:28:00,20230702
292593230,292593230,47758,11:31:00,20230702
292383910,292383910,33682,08:01:00,20230703
292597305,292597305,43200,07:25:00,20230703
281003367,281003367,26271,10:50:00,20230702
291601599,291601599,14207,10:08:00,20230702
292594724,292594724,43219,18:35:00,20230702
284762192,284762192,54136,20:35:00,20230702
291068857,291068857,49667,10:24:00,20230702
285692986,285692986,48696,10:42:00,20230702
291601785,291601785,14210,12:40:00,20230702
291598446,291598446,14195,10:59:00,20230702
291580253,291580253,14150,10:15:00,20230702
291580249,291580249,14150,11:15:00,20230702
292804921,292804921,62972,10:36:00,20230702
255948645,255948645,50381,12:00:00,20230702
292611108,292611108,68272,06:38:00,20230703
292594513,292594513,43218,20:50:00,20230702
292594440,292594440,43216,05:51:00,20230703
287904125,287904125,35698,10:57:00,20230702
250044228,250044228,37952,13:00:00,20230702
287896212,287896212,35759,12:28:00,20230702
291568171,291568171,32628,11:28:00,20230702
292590165,292590165,44911,14:45:00,20230702
292380553,292380553,56425,23:05:00,20230702
292592786,292592786,43238,10:57:00,20230702
292819163,292819163,31730,10:57:00,20230702
291837121,291837121,26769,15:41:00,20230702
291507829,291507829,54156,20:39:00,20230702
291606178,291606178,14256,11:33:00,20230702
287904665,287904665,35695,11:26:00,20230702
291582350,291582350,14152,11:13:00,20230702
287902170,287902170,35719,12:28:00,20230702
287904731,287904731,35695,11:21:00,20230702
292594442,292594442,43216,04:29:00,20230703
285665515,285665515,14665,10:23:00,20230702
255948479,255948479,37242,11:05:00,20230702
288836467,288836467,51576,09:38:00,20230702
291588299,291588299,14160,11:13:00,20230702
292381174,292381174,34523,11:02:00,20230702
273195398,273195398,54122,16:50:00,20230702
287902888,287902888,35712,10:41:00,20230702
255948157,255948157,46574,10:17:00,20230702
291603907,291603907,14232,11:12:00,20230702
292594085,292594085,68245,04:36:00,20230703
292381392,292381392,34518,10:50:00,20230702
291609104,291609104,31822,13:11:00,20230702
291582694,291582694,14152,10:07:00,20230702
292805091,292805091,62974,16:04:00,20230702
292610675,292610675,68261,14:10:00,20230702
292610245,292610245,68246,11:15:00,20230702
292382137,292382137,26771,15:49:00,20230702
292610228,292610228,68246,06:45:00,20230703
292593926,292593926,68245,05:41:00,20230703
292383906,292383906,33682,16:01:00,20230702
291603075,291603075,14224,11:40:00,20230702
292594468,292594468,43218,05:41:00,20230703
292596562,292596562,43199,10:43:00,20230702
291602407,291602407,52842,12:52:00,20230702
292610204,292610204,68246,07:12:00,20230703
292600191,292600191,43245,10:20:00,20230702
291591089,291591089,14165,12:19:00,20230702
292593987,292593987,68245,11:16:00,20230702
292592872,292592872,43239,05:05:00,20230703
292610712,292610712,68261,18:10:00,20230702
256656856,256656856,21049,10:35:00,20230702
292382140,292382140,26771,11:49:00,20230702
257706288,257706288,35901,10:43:00,20230702
292384038,292384038,34930,11:55:00,20230702
257709708,257709708,52541,10:27:00,20230702
292383991,292383991,33682,21:02:00,20230702
287903764,287903764,35701,10:58:00,20230702
292819804,292819804,32616,11:35:00,20230702
283316710,283316710,61625,10:40:00,20230702
292594823,292594823,43174,21:20:00,20230702
265720605,265720605,57131,10:03:00,20230702
282134833,282134833,57161,10:02:00,20230702
273196883,273196883,54131,14:45:00,20230702
292815601,292815601,14783,12:23:00,20230702
291594226,291594226,14175,11:33:00,20230702
292597207,292597207,43200,22:22:00,20230702
255947132,255947132,35856,12:20:00,20230702
256661393,256661393,60706,10:24:00,20230702
292381061,292381061,34527,16:18:00,20230702
292383924,292383924,33682,04:35:00,20230703
292594266,292594266,43214,20:20:00,20230702
285689334,285689334,24385,11:01:00,20230702
292382825,292382825,34520,11:03:00,20230702
292824713,292824713,14808,10:20:00,20230702
292380776,292380776,56425,11:14:00,20230702
288316210,288316210,33952,10:15:00,20230702
291606248,291606248,14256,10:46:00,20230702
292599162,292599162,43195,12:03:00,20230702
287895101,287895101,35761,12:22:00,20230702
291589572,291589572,14161,12:18:00,20230702
291606040,291606040,52843,12:49:00,20230702
285663356,285663356,14658,12:00:00,20230702
291603909,291603909,14232,10:12:00,20230702
292833423,292833423,32730,12:45:00,20230702
266932862,266932862,39277,14:25:00,20230702
291605173,291605173,14247,11:02:00,20230702
292600086,292600086,43245,14:40:00,20230702
291586618,291586618,14157,10:50:00,20230702
292804184,292804184,62970,14:34:00,20230702
291602081,291602081,31810,10:09:00,20230702
292597267,292597267,43200,12:22:00,20230702
291602035,291602035,31810,13:07:00,20230702
292600087,292600087,43245,11:40:00,20230702
288316298,288316298,33950,11:46:00,20230702
291589574,291589574,14161,11:18:00,20230702
292383960,292383960,33682,07:16:00,20230703
292593227,292593227,47758,14:35:00,20230702
291836917,291836917,26769,13:34:00,20230702
292384261,292384261,34514,05:02:00,20230703
292594099,292594099,68245,00:36:00,20230703
288316377,288316377,33949,11:20:00,20230702
292599129,292599129,43195,21:01:00,20230702
292384043,292384043,34930,06:55:00,20230703
292592949,292592949,43241,22:49:00,20230702
292383990,292383990,33682,05:16:00,20230703
292594725,292594725,43219,17:35:00,20230702
291586696,291586696,14157,11:50:00,20230702
292805047,292805047,62973,16:41:00,20230702
292380902,292380902,34527,15:19:00,20230702
287898344,287898344,35755,11:31:00,20230702
273202475,273202475,54157,19:45:00,20230702
292592764,292592764,43238,10:34:00,20230702
287903163,287903163,35711,11:20:00,20230702
292383871,292383871,33682,15:35:00,20230702
291836925,291836925,26769,10:34:00,20230702
287900103,287900103,35732,11:15:00,20230702
291573035,291573035,24151,11:34:00,20230702
291577498,291577498,14146,10:54:00,20230702
291573841,291573841,14737,11:25:00,20230702
292599088,292599088,43195,10:43:00,20230702
292594742,292594742,43219,21:35:00,20230702
292814786,292814786,32727,10:50:00,20230702
291067361,291067361,32878,11:32:00,20230702
291612386,291612386,14910,11:12:00,20230702
292383040,292383040,34522,15:10:00,20230702
292804909,292804909,62972,16:36:00,20230702
292383732,292383732,34928,05:54:00,20230703
291579950,291579950,14149,10:34:00,20230702
292610244,292610244,68246,12:15:00,20230702
291611491,291611491,31830,11:49:00,20230702
291837129,291837129,26769,14:11:00,20230702
287900512,287900512,35730,11:25:00,20230702
291593339,291593339,14173,10:26:00,20230702
273205726,273205726,54183,16:20:00,20230702
287907153,287907153,35864,10:49:00,20230702
281010218,281010218,26274,10:31:00,20230702
292600076,292600076,43245,22:56:00,20230702
292816341,292816341,59207,10:29:00,20230702
291579506,291579506,14149,12:12:00,20230702
292804696,292804696,62972,12:35:00,20230702
287897544,287897544,35757,10:43:00,20230702
292594942,292594942,43174,11:21:00,20230702
291601243,291601243,14205,11:55:00,20230702
291582692,291582692,14152,10:37:00,20230702
291583643,291583643,14153,10:33:00,20230702
292610627,292610627,68261,00:10:00,20230703
287897210,287897210,35757,11:23:00,20230702
292595942,292595942,43199,16:43:00,20230702
292594699,292594699,43219,12:03:00,20230702
292384000,292384000,33682,07:02:00,20230703
285663357,285663357,14658,11:00:00,20230702
273205737,273205737,54183,22:20:00,20230702
292610504,292610504,68261,18:06:00,20230702
292595699,292595699,43234,07:23:00,20230703
292384078,292384078,34930,06:34:00,20230703
292380585,292380585,56425,14:05:00,20230702
292382286,292382286,26772,10:01:00,20230702
291587251,291587251,16736,12:43:00,20230702
292610233,292610233,68246,23:15:00,20230702
292593187,292593187,47758,15:13:00,20230702
292593123,292593123,43243,22:42:00,20230702
292610715,292610715,68261,16:10:00,20230702
291605130,291605130,14247,12:13:00,20230702
291603698,291603698,62344,12:34:00,20230702
291589129,291589129,14160,11:42:00,20230702
287896006,287896006,35759,11:15:00,20230702
287899329,287899329,35734,12:38:00,20230702
255948623,255948623,50381,11:04:00,20230702
292596070,292596070,43199,06:46:00,20230703
292595680,292595680,43234,20:17:00,20230702
291601244,291601244,14205,11:25:00,20230702
292593986,292593986,68245,12:16:00,20230702
291579113,291579113,14148,10:44:00,20230702
292593978,292593978,68245,21:16:00,20230702
287900406,287900406,35731,10:46:00,20230702
292383569,292383569,34928,17:06:00,20230702
291603908,291603908,14232,10:42:00,20230702
287896834,287896834,35758,12:05:00,20230702
257708915,257708915,35915,11:14:00,20230702
287900253,287900253,35731,11:39:00,20230702
283313811,283313811,67982,13:49:00,20230702
292610934,292610934,68272,14:34:00,20230702
291590025,291590025,14161,12:27:00,20230702
292380500,292380500,56426,22:14:00,20230702
292676309,292676309,34498,10:36:00,20230702
292382340,292382340,26772,10:44:00,20230702
292594999,292594999,43174,18:21:00,20230702
292594180,292594180,43212,06:36:00,20230703
292804919,292804919,62972,11:36:00,20230702
282133948,282133948,57157,10:32:00,20230702
292594807,292594807,43174,14:15:00,20230702
291591946,291591946,14166,11:14:00,20230702
287900102,287900102,35732,11:35:00,20230702
291837117,291837117,26769,16:11:00,20230702
257706139,257706139,35901,11:23:00,20230702
292599905,292599905,43244,21:11:00,20230702
292594952,292594952,43174,07:57:00,20230703
292594071,292594071,68245,11:36:00,20230702
291590617,291590617,14163,10:34:00,20230702
292594276,292594276,43214,15:20:00,20230702
291505630,291505630,54138,11:50:00,20230702
291586694,291586694,14157,12:20:00,20230702
291602409,291602409,52842,10:52:00,20230702
292594038,292594038,68245,22:36:00,20230702
273202531,273202531,54157,14:57:00,20230702
292594436,292594436,43216,07:51:00,20230703
291585128,291585128,14155,12:36:00,20230702
292380526,292380526,56426,08:14:00,20230703
287899043,287899043,35741,12:07:00,20230702
292594320,292594320,43215,00:43:00,20230703
291576875,291576875,14146,10:07:00,20230702
292593744,292593744,68245,15:11:00,20230702
292592955,292592955,43241,15:49:00,20230702
292597084,292597084,43199,21:08:00,20230702
287895818,287895818,35760,11:54:00,20230702
292599325,292599325,43195,08:02:00,20230703
292383875,292383875,33682,11:35:00,20230702
292384317,292384317,34514,10:37:00,20230702
288836482,288836482,51576,10:25:00,20230702
292596634,292596634,43199,05:02:00,20230703
278996430,278996430,53135,10:15:00,20230702
292610303,292610303,68247,17:34:00,20230702
292382880,292382880,34530,10:53:00,20230702
291611058,291611058,52845,11:53:00,20230702
287902589,287902589,35713,12:42:00,20230702
282135795,282135795,57166,10:03:00,20230702
291597162,291597162,14191,11:14:00,20230702
292382328,292382328,26772,16:44:00,20230702
280984205,280984205,26255,10:47:00,20230702
290525950,290525950,57109,09:01:00,20230702
281002448,281002448,26271,10:38:00,20230702
257706340,257706340,35901,11:39:00,20230702
291505627,291505627,54138,14:50:00,20230702
292380941,292380941,34527,09:19:00,20230702
292593049,292593049,43242,18:16:00,20230702
291577308,291577308,14146,10:39:00,20230702
292610260,292610260,68247,18:03:00,20230702
257705048,257705048,35893,10:52:00,20230702
291582690,291582690,14152,11:07:00,20230702
291602599,291602599,14222,13:00:00,20230702
292594197,292594197,43212,07:33:00,20230703
292594730,292594730,43219,12:35:00,20230702
291580714,291580714,14150,11:50:00,20230702
292599145,292599145,43195,05:01:00,20230703
285690787,285690787,48687,11:34:00,20230702
284276623,284276623,51651,14:30:00,20230702
291583288,291583288,14153,12:24:00,20230702
291594227,291594227,14175,11:03:00,20230702
291592942,291592942,14172,11:10:00,20230702
257708137,257708137,35912,11:16:00,20230702
291578797,291578797,14148,10:35:00,20230702
292380460,292380460,56426,06:46:00,20230703
292380748,292380748,56425,21:14:00,20230702
292592740,292592740,43237,14:15:00,20230702
292600195,292600195,43245,07:20:00,20230703
287899706,287899706,35732,09:59:00,20230702
291604478,291604478,14236,13:14:00,20230702
292599251,292599251,43195,09:04:00,20230702
292599184,292599184,43195,11:01:00,20230702
292599996,292599996,43245,05:29:00,20230703
292382284,292382284,26772,11:01:00,20230702
287900994,287900994,35728,11:11:00,20230702
292384122,292384122,34930,19:23:00,20230702
255947399,255947399,35859,10:19:00,20230702
287900914,287900914,35728,10:48:00,20230702
292610243,292610243,68246,13:15:00,20230702
292595748,292595748,43235,17:29:00,20230702
292593977,292593977,68245,22:16:00,20230702
289977712,289977712,66882,10:40:00,20230702
291602408,291602408,52842,11:52:00,20230702
292594389,292594389,43216,07:25:00,20230703
283313739,283313739,67982,11:26:00,20230702
287901550,287901550,35723,12:25:00,20230702
287901681,287901681,35723,10:59:00,20230702
292610803,292610803,68261,05:10:00,20230703
292593873,292593873,68245,22:41:00,20230702
292382541,292382541,34517,11:13:00,20230702
292383567,292383567,34928,19:06:00,20230702
291067844,291067844,32880,10:40:00,20230702
287903766,287903766,35701,09:58:00,20230702
292831868,292831868,32729,12:15:00,20230702
292804520,292804520,62971,14:51:00,20230702
292380522,292380522,56426,10:14:00,20230702
292611151,292611151,70661,19:03:00,20230702
292610925,292610925,68272,17:34:00,20230702
291577125,291577125,14146,11:02:00,20230702
292804137,292804137,62970,11:43:00,20230702
292599205,292599205,43195,09:01:00,20230702
292597263,292597263,43200,14:22:00,20230702
292593225,292593225,47758,16:35:00,20230702
291065724,291065724,32873,10:52:00,20230702
285690458,285690458,24793,11:09:00,20230702
292595784,292595784,43235,04:07:00,20230703
292803477,292803477,62968,14:34:00,20230702
292803824,292803824,62969,15:58:00,20230702
292610429,292610429,68261,19:06:00,20230702
291596628,291596628,14186,12:30:00,20230702
273195397,273195397,54122,17:50:00,20230702
284276786,284276786,51654,12:50:00,20230702
292383714,292383714,34928,07:52:00,20230703
292383566,292383566,34928,20:06:00,20230702
292816075,292816075,14783,10:38:00,20230702
292599935,292599935,43244,14:03:00,20230702
287901191,287901191,35725,10:11:00,20230702
291592124,291592124,14167,10:13:00,20230702
292384081,292384081,34930,04:45:00,20230703
285692862,285692862,48696,11:22:00,20230702
291607929,291607929,14276,10:49:00,20230702
292599944,292599944,43244,07:11:00,20230703
287896511,287896511,35758,11:50:00,20230702
291606366,291606366,14257,10:24:00,20230702
292384126,292384126,34930,15:23:00,20230702
261503737,261503737,31247,11:35:00,20230702
292594866,292594866,43174,15:25:00,20230702
292611133,292611133,70661,10:37:00,20230702
287895666,287895666,35760,10:21:00,20230702
292594460,292594460,43218,13:43:00,20230702
292383573,292383573,34928,08:06:00,20230703
291580011,291580011,14149,12:19:00,20230702
292595539,292595539,43234,14:20:00,20230702
288316776,288316776,33944,10:51:00,20230702
287895820,287895820,35760,11:14:00,20230702
284762242,284762242,54136,19:45:00,20230702
292599392,292599392,43195,14:02:00,20230702
255947493,255947493,35862,10:22:00,20230702
292828181,292828181,32728,11:34:00,20230702
291585132,291585132,14155,11:56:00,20230702
292600187,292600187,43245,18:20:00,20230702
287906617,287906617,35854,11:08:00,20230702
285663358,285663358,14658,10:00:00,20230702
291589128,291589128,14160,11:57:00,20230702
292384032,292384032,34930,18:55:00,20230702
292596657,292596657,43199,11:15:00,20230702
292383918,292383918,33682,16:35:00,20230702
255947523,255947523,35863,10:19:00,20230702
292595780,292595780,43235,10:07:00,20230702
287897817,287897817,35756,11:59:00,20230702
292384124,292384124,34930,17:23:00,20230702
292610306,292610306,68247,14:34:00,20230702
292610309,292610309,68247,11:34:00,20230702
291599261,291599261,14198,10:29:00,20230702
292594552,292594552,43218,11:02:00,20230702
292594514,292594514,43218,19:50:00,20230702
292803486,292803486,62968,11:34:00,20230702
292592738,292592738,43237,16:15:00,20230702
292594705,292594705,43219,08:03:00,20230703
292592853,292592853,43239,14:05:00,20230702
292610721,292610721,68261,13:10:00,20230702
257709681,257709681,52541,19:09:00,20230702
292594194,292594194,43212,10:33:00,20230702
254835754,254835754,63692,10:30:00,20230702
292383995,292383995,33682,11:02:00,20230702
291604521,291604521,14236,10:39:00,20230702
292611087,292611087,68272,16:38:00,20230702
278997189,278997189,60673,10:03:00,20230702
292805134,292805134,62974,15:08:00,20230702
292831871,292831871,32729,10:45:00,20230702
292804866,292804866,62972,14:06:00,20230702
292382159,292382159,68279,15:26:00,20230702
291605058,291605058,14246,11:13:00,20230702
287896836,287896836,35758,11:45:00,20230702
291590457,291590457,14163,10:24:00,20230702
292382499,292382499,34517,10:34:00,20230702
291505557,291505557,54138,19:45:00,20230702
291577124,291577124,14146,11:32:00,20230702
261501848,261501848,37315,12:01:00,20230702
292803951,292803951,62969,14:09:00,20230702
287894678,287894678,35761,11:19:00,20230702
291583698,291583698,14153,12:18:00,20230702
292826524,292826524,29609,11:31:00,20230702
292805068,292805068,62973,14:40:00,20230702
292383952,292383952,33682,12:30:00,20230702
292383977,292383977,33682,15:30:00,20230702
291605781,291605781,62345,11:00:00,20230702
292610200,292610200,68246,12:12:00,20230702
287901444,287901444,35725,12:25:00,20230702
291508071,291508071,54156,14:05:00,20230702
292595407,292595407,43233,11:20:00,20230702
292593168,292593168,43243,08:42:00,20230703
292811008,292811008,31727,11:08:00,20230702
273202474,273202474,54157,20:45:00,20230702
291601894,291601894,14211,11:00:00,20230702
291590526,291590526,14163,10:32:00,20230702
292820201,292820201,52128,12:22:00,20230702
292594690,292594690,43219,17:03:00,20230702
292382282,292382282,26772,12:01:00,20230702
284276838,284276838,51654,13:10:00,20230702
256656419,256656419,60674,10:08:00,20230702
257707919,257707919,35908,10:13:00,20230702
292822817,292822817,31092,12:43:00,20230702
292596103,292596103,43199,05:34:00,20230703
287898002,287898002,35756,12:29:00,20230702
292382127,292382127,26771,14:49:00,20230702
292596710,292596710,43199,04:03:00,20230703
292382891,292382891,34530,15:53:00,20230702
292384299,292384299,34514,16:37:00,20230702
292595783,292595783,43235,05:07:00,20230703
292804651,292804651,62972,16:15:00,20230702
291585585,291585585,14155,11:07:00,20230702
292599139,292599139,43195,11:01:00,20230702
292803645,292803645,62968,11:33:00,20230702
257709679,257709679,52541,15:09:00,20230702
291505492,291505492,54138,13:40:00,20230702
292592783,292592783,43238,13:57:00,20230702
292592711,292592711,43237,22:19:00,20230702
292600084,292600084,43245,17:40:00,20230702
292831447,292831447,32729,10:10:00,20230702
291576343,291576343,14757,11:20:00,20230702
292596572,292596572,43199,20:02:00,20230702
292382336,292382336,26772,12:44:00,20230702
292380498,292380498,56426,23:14:00,20230702
292610512,292610512,68261,16:06:00,20230702
291608658,291608658,31819,12:03:00,20230702
281003365,281003365,26271,11:20:00,20230702
287900517,287900517,35730,09:45:00,20230702
273194966,273194966,54120,21:22:00,20230702
292592973,292592973,43241,06:49:00,20230703
287894680,287894680,35761,10:39:00,20230702
285659686,285659686,22086,12:40:00,20230702
287904260,287904260,35698,11:41:00,20230702
284276768,284276768,51654,09:50:00,20230702
292594596,292594596,43218,04:20:00,20230703
292592999,292592999,43242,19:39:00,20230702
292594179,292594179,43212,07:36:00,20230703
291602224,291602224,52842,10:22:00,20230702
292594237,292594237,43214,17:08:00,20230702
292803695,292803695,62968,14:35:00,20230702
291601786,291601786,14210,10:40:00,20230702
292384222,292384222,34514,17:37:00,20230702
292380573,292380573,56425,17:05:00,20230702
292811288,292811288,31727,11:03:00,20230702
292599222,292599222,43195,16:08:00,20230702
287905524,287905524,35690,10:32:00,20230702
292815603,292815603,14783,11:23:00,20230702
292676242,292676242,34498,11:45:00,20230702
292600058,292600058,43245,23:57:00,20230702
287898512,287898512,35755,10:22:00,20230702
292594451,292594451,43218,05:18:00,20230703
273205728,273205728,54183,12:20:00,20230702
292593213,292593213,47758,06:25:00,20230703
261503772,261503772,31247,14:40:00,20230702
291586298,291586298,14157,11:38:00,20230702
292596610,292596610,43199,08:02:00,20230703
292610222,292610222,68246,13:45:00,20230702
291579947,291579947,14149,11:19:00,20230702
292804188,292804188,62970,12:34:00,20230702
292592754,292592754,43238,20:34:00,20230702
282132599,282132599,57149,10:03:00,20230702
292595900,292595900,43199,15:43:00,20230702
292592809,292592809,43239,15:34:00,20230702
291080404,291080404,26770,09:43:00,20230702
292599365,292599365,43195,21:04:00,20230702
291601866,291601866,14211,10:31:00,20230702
280987815,280987815,26260,11:45:00,20230702
287904372,287904372,35697,10:54:00,20230702
292830251,292830251,32729,11:56:00,20230702
292610911,292610911,68272,22:34:00,20230702
291574812,291574812,14747,12:30:00,20230702
287899331,287899331,35734,11:18:00,20230702
291590712,291590712,14164,12:46:00,20230702
291586362,291586362,14157,12:38:00,20230702
292594249,292594249,43214,11:08:00,20230702
292383572,292383572,34928,12:06:00,20230702
291585578,291585578,14155,12:17:00,20230702
292803849,292803849,62969,09:58:00,20230702
292593108,292593108,43243,11:35:00,20230702
273202525,273202525,54157,20:57:00,20230702
292804516,292804516,62971,15:51:00,20230702
258440067,258440067,68868,10:33:00,20230702
291580713,291580713,14150,12:05:00,20230702
281006545,281006545,26273,10:55:00,20230702
292594712,292594712,43219,05:03:00,20230703
292594946,292594946,43174,12:07:00,20230702
292813975,292813975,14781,12:45:00,20230702
292812631,292812631,31728,11:39:00,20230702
291585584,291585584,14155,11:17:00,20230702
280983268,280983268,26254,11:39:00,20230702
287900104,287900104,35732,10:55:00,20230702
292803834,292803834,62969,13:58:00,20230702
291595204,291595204,16737,10:56:00,20230702
292594521,292594521,43218,12:50:00,20230702
292594820,292594820,43174,23:25:00,20230702
292821569,292821569,31091,12:44:00,20230702
292594636,292594636,43219,22:35:00,20230702
292592867,292592867,43239,07:05:00,20230703
292805049,292805049,62973,14:41:00,20230702
292594241,292594241,43214,15:08:00,20230702
292382487,292382487,34517,14:34:00,20230702
291065570,291065570,32873,10:43:00,20230702
292595635,292595635,43234,00:20:00,20230703
292383727,292383727,34928,13:54:00,20230702
291573814,291573814,14737,12:03:00,20230702
292594438,292594438,43216,06:51:00,20230703
287905522,287905522,35690,11:12:00,20230702
280981907,280981907,26250,11:16:00,20230702
292384080,292384080,34930,05:34:00,20230703
291602297,291602297,52842,12:41:00,20230702
287902886,287902886,35712,11:01:00,20230702
287901679,287901679,35723,11:59:00,20230702
285794437,285794437,59560,10:25:00,20230702
284762246,284762246,54136,11:45:00,20230702
287901552,287901552,35723,11:25:00,20230702
292599201,292599201,43195,13:01:00,20230702
291582012,291582012,14151,10:49:00,20230702
287902476,287902476,35713,12:14:00,20230702
291581722,291581722,14151,12:02:00,20230702
292595743,292595743,43235,04:17:00,20230703
284762174,284762174,54136,15:35:00,20230702
292382280,292382280,26772,13:01:00,20230702
292594736,292594736,43219,06:35:00,20230703
292816340,292816340,59207,10:59:00,20230702
291579445,291579445,14149,10:27:00,20230702
292595462,292595462,43233,12:39:00,20230702
292384033,292384033,34930,16:55:00,20230702
292595928,292595928,43199,08:43:00,20230703
292804135,292804135,62970,12:43:00,20230702
283266635,283266635,57170,10:34:00,20230702
292804524,292804524,62971,13:51:00,20230702
292594509,292594509,43218,07:31:00,20230703
292610718,292610718,68261,15:10:00,20230702
291066990,291066990,32877,10:46:00,20230702
287895819,287895819,35760,11:34:00,20230702
292382223,292382223,68279,10:45:00,20230702
292592801,292592801,43239,19:34:00,20230702
292381170,292381170,34523,13:02:00,20230702
291580014,291580014,14149,11:34:00,20230702
287899699,287899699,35732,12:19:00,20230702
292811884,292811884,31087,12:13:00,20230702
292600082,292600082,43245,07:40:00,20230703
288316175,288316175,33952,11:18:00,20230702
287904122,287904122,35698,12:27:00,20230702
291603326,291603326,62343,11:29:00,20230702
291605107,291605107,14246,11:59:00,20230702
292597347,292597347,43200,05:25:00,20230703
287898010,287898010,35756,10:49:00,20230702
292593122,292593122,43243,05:44:00,20230703
292382587,292382587,34517,12:13:00,20230702
273197669,273197669,54135,18:41:00,20230702
292594501,292594501,43218,11:31:00,20230702
292804536,292804536,62971,10:51:00,20230702
291608118,291608118,14277,11:58:00,20230702
292380391,292380391,56426,05:18:00,20230703
292380440,292380440,56426,16:46:00,20230702
292676308,292676308,34498,11:36:00,20230702
257707914,257707914,35908,11:13:00,20230702
287895648,287895648,35760,11:21:00,20230702
292595537,292595537,43234,18:20:00,20230702
292592763,292592763,43238,11:34:00,20230702
292599296,292599296,43195,21:03:00,20230702
291590304,291590304,14162,12:04:00,20230702
292595774,292595774,43235,16:07:00,20230702
291505652,291505652,54138,21:50:00,20230702
292809181,292809181,24286,11:11:00,20230702
292381276,292381276,34518,10:40:00,20230702
292384129,292384129,34930,12:23:00,20230702
292593973,292593973,68245,00:16:00,20230703
292812948,292812948,31728,10:32:00,20230702
287901445,287901445,35725,11:45:00,20230702
291590028,291590028,14161,10:57:00,20230702
260902567,260902567,52949,13:50:00,20230702
292823207,292823207,31093,12:31:00,20230702
292592702,292592702,43236,07:42:00,20230703
292599128,292599128,43195,23:01:00,20230702
291585127,291585127,14155,12:46:00,20230702
291576300,291576300,14757,11:39:00,20230702
287898006,287898006,35756,11:29:00,20230702
292383922,292383922,33682,08:35:00,20230703
287900621,287900621,35730,11:26:00,20230702
292813355,292813355,14780,11:17:00,20230702
292384188,292384188,34930,04:09:00,20230703
292592718,292592718,43237,15:19:00,20230702
287896005,287896005,35759,11:35:00,20230702
291611837,291611837,14908,12:32:00,20230702
292594841,292594841,43174,04:43:00,20230703
291080424,291080424,26770,10:46:00,20230702
291607520,291607520,14276,13:38:00,20230702
285664162,285664162,14660,10:16:00,20230702
291593479,291593479,14173,11:29:00,20230702
292381062,292381062,34527,14:18:00,20230702
292818688,292818688,33597,12:22:00,20230702
291595205,291595205,16737,10:26:00,20230702
291585133,291585133,14155,11:46:00,20230702
292597297,292597297,43200,17:25:00,20230702
291599995,291599995,52841,10:48:00,20230702
291576379,291576379,14757,10:54:00,20230702
291508059,291508059,54156,20:05:00,20230702
292594708,292594708,43219,07:03:00,20230703
287904259,287904259,35698,12:11:00,20230702
287896516,287896516,35758,10:50:00,20230702
292592727,292592727,43237,06:19:00,20230703
292600186,292600186,43245,06:20:00,20230703
291598445,291598445,14195,11:59:00,20230702
292592789,292592789,43238,07:57:00,20230703
291597035,291597035,14191,10:49:00,20230702
291592751,291592751,14169,11:19:00,20230702
291611481,291611481,31830,10:42:00,20230702
292597265,292597265,43200,13:22:00,20230702
254165988,254165988,21346,10:30:00,20230702
288316637,288316637,33946,10:25:00,20230702
292599355,292599355,43195,05:46:00,20230703
292595578,292595578,43234,06:18:00,20230703
291594666,291594666,14175,11:54:00,20230702
273205725,273205725,54183,18:20:00,20230702
292592924,292592924,43241,08:39:00,20230703
292592726,292592726,43237,07:19:00,20230703
291568262,291568262,17846,11:31:00,20230702
282133118,282133118,57151,10:26:00,20230702
292818689,292818689,33597,11:22:00,20230702
291579114,291579114,14148,10:29:00,20230702
292611074,292611074,68272,22:38:00,20230702
280979605,280979605,26249,11:11:00,20230702
287899698,287899698,35732,12:39:00,20230702
292610928,292610928,68272,16:34:00,20230702
292594081,292594081,68245,06:36:00,20230703
292610192,292610192,68246,05:42:00,20230703
292610235,292610235,68246,21:15:00,20230702
273195114,273195114,54120,12:30:00,20230702
291582349,291582349,14152,11:28:00,20230702
292594224,292594224,43214,04:36:00,20230703
292809312,292809312,24286,10:41:00,20230702
292595488,292595488,43233,04:45:00,20230703
292384039,292384039,34930,10:55:00,20230702
273202480,273202480,54157,14:45:00,20230702
292384020,292384020,34930,21:57:00,20230702
265719217,265719217,57126,10:33:00,20230702
292596316,292596316,43199,21:46:00,20230702
292816337,292816337,59207,12:29:00,20230702
292610520,292610520,68261,13:06:00,20230702
